name	category	time	price 	description	benefits
Reading	Simple everyday hobby	medium 	medium	Reading is an incredibly inexpensive hobby that provides so many benefits.Depending on the size of the book, a book will take me between two and twenty hours to read. A larger book, naturally, is at the higher end of that scale. It's something that will involve me over a period of time.	Mental Stimulation#Stress Reduction#Knowledge#Vocabulary Expansion#Memory Improvement#Stronger Analytical Thinking Skills#Improved Focus and Concentration#Better Writing Skills 
Photography	Simple everyday hobby	medium	medium	Photography adds so much value to our lives, by recording special events, people, or places, as well as helping us learn and grow as people.Photography is a hobby that offers so many possibilities for creative expression, technical expertise, and sheer variety of ways to capture an image.	Photography affords immortality#Photography documents your journey through life#Photography is a wonderful stress reliever# Photography inspires your imagination#Photography as a career is possible for anyone with a true passion for it#Photography is a wonderful, safe, and natural self-esteem booster.
Computer games	Simple everyday hobby	high	high 	A video game is an electronic game that involves interaction with a user interface to generate visual feedback on a two- or three-dimensional video display device such as a touchscreen, virtual reality headset or monitor/TV set. Since the 1980s, video games have become an increasingly important part of the entertainment industry, and whether they are also a form of art is a matter of dispute.  	Improves coordination#Improves problem-solving skills#Enhances memory#Improves attention and concentration#It is a great source of learning#Improves the brain's speed#Enhances multitasking skills#Improves social skills.
Playing a musical instrument	Simple everyday hobby	high	high 	Researchers have found that learning to play a musical instrument can enhance verbal memory, spatial reasoning and literacy skills. Playing an instrument makes you use both sides of your brain, which strengthens memory power.	Playing an instrument makes you smarter#Your social life will improve#Playing an instrument relieves stress#Playing an instrument gives you a sense of achievement#It builds your confidence#Practising a musical instrument improves patience#It helps improve your memory#It increases discipline and time management skills.
Coloring books	Simple everyday hobby	medium	medium	A coloring book (or colouring book, or colouring page) is a type of book containing line art to which people are intended to add color using crayons, colored pencils, marker pens, paint or other artistic media	Your brain experiences relief by entering a meditative state#Stress and anxiety levels have the potential to be lowered#Negative thoughts are expelled as you take in positivity#Focusing on the present helps you achieve mindfulness.
Watching movies or tv shows	Simple everyday hobby	medium	low	Film, also called movie or motion picture, is a visual art used to simulate experiences that communicate ideas, stories, perceptions, feelings, beauty or atmosphere by the means of recorded or programmed moving images along with other sensory stimulations.A television show (often simply TV show) is any content produced for broadcast via over-the-air, satellite, cable, or internet and typically viewed on a television set, excluding breaking news, advertisements, or trailers that are typically placed between shows.	Learn about the new cultures# One of the benefits of watching the television shows is that you will get to learn and appreciate the different cultures#Phrases, words, and proverbs#Speaking a language like the natives#Better thought process#Better creativity.
Writing letters	Simple everyday hobby	low	low	A letter is a written message conveyed from one person to another person through a medium.	You'll make someone happy: the receiver of your letter is going to get a burst of excitement and know that you care#It's fun: handwriting stimulates creativity and encourages you to explore#It promotes mindfulness: just like colouring in creates calmness and relieves anxiety, so too does handwriting.
Listening to music, podcasts or audiobooks	Simple everyday hobby	low	low	Music is an art form and cultural activity whose medium is sound organized in time.An audiobook (or talking book) is a recording of a book or other work being read aloud.A podcast is an episodic series of digital audio files that a user can download in order to listen. Alternatively, the word "podcast" may refer to the individual component of such a series or to an individual media file.	You'll become more imaginative# You can learn new things#Use your multi-tasking skills#You will become a better listener#Learn about the world and gain empathy.
Walking	Simple everyday hobby	medium	low	Walking (also known as ambulation) is one of the main gaits of locomotion among legged animals.	Burn calories. Walking can help you burn calories#Strengthen the heart#Can help lower your blood sugar#Eases joint pain#Boosts immune function#Boost your energy#Improve your mood# Extend your life.
Singing	Simple everyday hobby	medium	low	Singing is the act of producing musical sounds with the voice and augments regular speech by the use of sustained tonality, rhythm, and a variety of vocal techniques	Singing strengthens the immune system#Singing is a workout#Singing improves your posture#Singing helps with sleep#Singing is a natural anti-depressant#Singing lowers stress levels#Singing improves mental alertness#Singing can widen your circle of friends.
Cooking	Practical home hobby	high	medium	Cooking or cookery is the art, technology, science and craft of preparing food for consumption	It Gives You A Reward At The End. Giphy#The Creativity Makes You Feel Good. Giphy#It Improves Your Quality of Life#It Gets You Into The "Flow"#The Altruism Of Cooking For Others Is Good For You#It Saves Money#You're Helping Your Brain Stay Healthy. 
Beekeeping	Practical home hobby	high	medium	Beekeeping (or apiculture) is the maintenance of bee colonies, commonly in man-made hives, by humans.	Save money on local loney. The average jar of local honey can cost you anywhere from $12 to $18 a pop#Boost your vegetable garden's production#Save money on beeswax#Bee Pollen and Propolis are natural remedies# Sheer enjoyment and entertainment#
Makeup	Practical home hobby	low	medium	Cosmetics are substances or products used to enhance or alter the appearance of the face or fragrance and texture of the body.	It can boost your confidence#It can help you connect with other women#It can prepare you for “battle#It's fun#It can make you appear more competent — even if you don't feel like it#It's designated “you” time#It can help you sleep better.
Minimalism or zero waste or other optimizations	Practical home hobby	medium	low	The concept of minimalist architecture is to strip everything down to its essential quality and achieve simplicity	Clarity of mind#Better health#More freedom#Less stress#More time#Self-confidence#Greater purpose#Extra money.
Coffee or tea brewing 	Practical home hobby	low	low	Coffee and tea offer similar health benefits, including weight loss, anticancer, and energy-boosting properties. Still, you may want to choose one over the other depending on your caffeine sensitivity	May boost your metabolism#May lift your mood#May lower your risk of heart disease#May lower your risk of type 2 diabetes#May reduce your risk of Parkinson's and Alzheimer's disease#May help you live longer.
Baking	Practical home hobby	high	medium	Baking is a method of preparing food that uses dry heat, normally in an oven, but can also be done in hot ashes, or on hot stones.	Baking gives you directions to follow#You're in control of everything#Baking allows your creativity to shine#A physical connection is made between your mind and body#Sharing baked goods is a form of expression and emotion.
Skincare	Practical home hobby	medium	medium	Skin care is the range of practices that support skin integrity, enhance its appearance and relieve skin conditions	Reduce Stress And Relieve Psychological Distress#Cleanse Your Skin#Prevent Aging#Facial Massage Promotes Blood Circulation#Rejuvenate Your Skin#Facials Help Detoxify The Skin#Treat Acne And Acne Marks#Eliminate Whiteheads And Blackheads.
Renovations	Practical home hobby	high	high 	Renovations (also called remodeling ) is process of improving a broken, damaged, or outdated structure.	To increase the enjoyment and comfortability of your home. The enjoyment and comfort of your home are very essential#To increase home value#To secure a safety issue#To improve the home's function#To improve the style of the home#To improve the home's efficiency.
Making beer or wine	Practical home hobby	high	medium	Winemaking or vinification is the production of wine, starting with the selection of the fruit, its fermentation into alcohol, and the bottling of the finished liquid.Beer is one of the oldest and most widely consumed alcoholic drinks in the world. It is also the third most popular drink overall after water and tea	Boosting Brain Health#Healthier Kidneys#Lowers Heart Disease Risk#Stronger Bones#Lowering Cancer Risk#Lowering Risk of Diabetes#Guarding Against Stroke#Acts as a Multivitamin.
Making preserves	Practical home hobby	high	medium	Preserves are preparations of fruits, vegetables and sugar, often stored in glass jam jars and Mason jars. 	Stabilize, attain and maintain optimal weight control# Provide energy and endurance during stress and exercise# Reduce risk of stroke, heart attack and all other potential#cardiovascular diseases#Reduce the chance of and developing various cancers and possibly help to cure current cancers, particularly mouth, stomach, and colon-rectum cancer#Lower our blood pressure#Improve the health of hair, skin and finger nails.
Cleaning	Practical home hobby	high	low	Cleaning is the process of removing unwanted substances, such as dirt, infectious agents, and other impurities, from an object or environment. Cleaning occurs in many different contexts, and uses many different methods. Several occupations are devoted to cleaning. 	Lowering stress and fatigue#Reducing allergy and asthma symptoms#Improving safety#Lessening the spread of germs#Keeping pests away#Improving your diet and waistline.
Upcycling	Practical home hobby	high	high 	Upcycling, also known as creative reuse, is the process of transforming by-products, waste materials, useless, or unwanted products into new materials or products of better quality and environmental value. 	Conserves the environment. Upcycling reduces the amount of waste that is dumped in the landfills#Conserves the limited resources#Reduce the cost of production#Supporting local industries#Encourages creativity and innovation.
Gardening	Practical home hobby	medium	medium	Gardening is the practice of growing and cultivating plants as part of horticulture. In gardens, ornamental plants are often grown for their flowers, foliage, or overall appearance; useful plants, such as root vegetables, leaf vegetables, fruits, and herbs, are grown for consumption, for use as dyes, or for medicinal or cosmetic use.	Home Grown Self-Esteem. Gardening brings a sense of accomplishment as well#Gardening for Heart Health#Gardening Reduces Stress#Happiness in the Dirt#You'll Sleep Better#Improved Hand Strength#Gardening for Family Health#Growing Vegetables for Financial Health.
Healthy eating	Practical home hobby	medium	medium	Healthy eating is a diet that helps to maintain or improve overall health. A healthy diet provides the body with essential nutrition: fluid, macronutrients, micronutrients, and adequate calories.[1][2]	Weight loss#Reduced cancer risk#Diabetes management#Heart health and stroke prevention#The health of the next generation#Strong bones and teeth#Better mood#Improved memory.
Herbology	Practical home hobby	medium	low	Herbology is the study of botany and the use of medicinal plants.	More affordable than conventional medicine#Easier to obtain than prescription medicine#Stabilizes hormones and metabolism#Natural healing#Strength in immune system#Fewer side effects#cost effective.
Running	Sports	high	low	Running is a method of terrestrial locomotion allowing humans and other animals to move rapidly on foot. Running is a type of gait characterized by an aerial phase in which all feet are above the ground (though there are exceptions).	Help to build strong bones, as it is a weight bearing exercise#Strengthen muscles#Improve cardiovascular fitness#Burn plenty of kilojoules#Help maintain a healthy weight.
Artistic gymnastics	Sports	high	high 	Artistic gymnastics is a discipline of gymnastics in which athletes perform short routines (ranging from about 30 to 90 seconds) on different apparatuses, with less time for vaulting	Increased Flexibility. As you engage in gymnastics, you condition your muscles to be more flexible#Bone Health# Burn Calories and Work Your Muscles#Disease Prevention#Build Personal Discipline#Get Stronger#Gain Greater Coordination.
Golf	Sports	high	high 	Golf is a club-and-ball sport in which players use various clubs to hit balls into a series of holes on a course in as few strokes as possible. 	Mental Well-Being#A Social Event#Reducing Stress and Anxiety#   Easy to Learn, Impossible to Master#Maintaining Mental Alertness#Physical Fitness# Exercise#Weight Loss.
Horseback riding	Sports	high	high	Horseback riding,includes the disciplines of riding, driving, or vaulting with horses. This broad description includes the use of horses for practical working purposes, transportation, recreational activities, artistic or cultural exercises, and competitive sport. 	Develops core strength. One of a horseback riders' strongest muscles is her core#Improves coordination. Coordination is an important skill for horseback riding# Encourages trust#Exercises the mind# Develops problem solving skills#Increases socialization#Creates time to relax#Provides opportunities to compete.
Rollerblading	Sports	high	high	An extreme sport involving straping rollerblades on your feet and doing stunts on urban environment.	Muscular Endurance# The Inline Skating Resource Center reports that rollerblading is one is the most advantageous workouts for muscle development, even more so than running or bicycling#Maintain Weight#Low Impact Exercise#Fun.
Roolerskating	Sports	high	high	Roller skating is the traveling on surfaces with roller skates. It is a form of recreational activity as well as a sport, and can also be a form of transportation	It's a destroyer of calories#It moves your body and is easy on your joints# It improves coordination, balance, and agility#It makes your heart stronger#It improves endurance#It's great for cross-training#It's a mood booster# It's a social activity#
Skateboarding	Sports	high	high	Skateboarding is an action sport which involves riding and performing tricks using a skateboard, as well as a recreational activity, an art form, an entertainment industry job, and a method of transportation.[	Overall Fitness. Skateboarding is great for burning calories and staying in great physical shape#Physical Endurance. Skate all day#Flexibility#Precision#Pain Tolerance#Falling#Stress Relief.
Biking 	Sports	high	medium		
Bowling	Sports	medium	high		
Yoga	Sports	medium	low		
Pilates	Sports	medium	low		
Ping-pong	Sports	medium	low		
Tenis	Sports	high	high		
Badminton	Sports	medium	medium		
Crossfit	Sports	high	medium		
Weightlifting	Sports	high	medium		
Martial arts	Sports	high	medium		
Water sports	Sports	high	high		
Team sports	Sports	high	medium		
Winter sports	Sports	high	high		
Archery	Sports	high	high		
Dancing	Sports	medium	low		
Fishing	Sports	high	medium		
Carving	Creative hobby with a physical result	high	high		
Ceramics	Creative hobby with a physical result	high	high		
Decoupage	Creative hobby with a physical result	high	high		
Cake decoration	Creative hobby with a physical result	high	medium		
Knitting	Creative hobby with a physical result	high	low		
DIY clothes transformation	Creative hobby with a physical result	medium	low		
Felting	Creative hobby with a physical result	medium	medium		
Floristry	Creative hobby with a physical result	high	medium		
Embroidery	Creative hobby with a physical result	medium	medium		
Calligraphy	Creative hobby with a physical result	low	low		
Macramé	Creative hobby with a physical result	medium	low		
Painting	Creative hobby with a physical result	high	medium		
Origami	Creative hobby with a physical result	high	low		
Patchwork	Creative hobby with a physical result	high	low	Patchwork or "pieced work" is a form of needlework that involves sewing together pieces of fabric into a larger design. The larger design is usually based on repeating patterns built up with different fabric shapes (which can be different colors).	It's therapeutic#It's a form of artistic expression#It makes a contribution to your family#It’s a form of slow living"
Repairs	Creative hobby with a physical result	medium	medium	Home repair involves the diagnosis and resolution of problems in a home, and is related to home maintenance to avoid such problems. Many types of repairs are "do it yourself" (DIY) projects, while others may be so complicated, time-consuming or risky as to suggest the assistance of a qualified handyman, property manager, contractor/builder, or other professionals.	Practical - you don't have to pay a professional#Exercising problem solving skills#Enhance manual skills
Modeling	Creative hobby with a physical result	high	high	Model building is a hobby that involves the creation of models either from kits or from materials and components acquired by the builder. The kits contain several pieces that need to be assembled in order to make a final model.	Exercise Your Artistic Skills#Learn the History of Your Models#Test Your Organization Skills#Clear Your Head#Building a Collection
